"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ81278","SAMN06050152","PRJNA354811","GCA_002368475.1","Contig",43.8466,51,,"MQOO01",54,0,"2017-09-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/368/475/GCA_002368475.1_ASM236847v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708264","PRJEB27137","GCA_900474435.2","Contig",44.2343,50,,"UCOF02",57,0,"2018-06-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/435/GCA_900474435.2_BTGP6F_contigs",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","GUY11","SAMN06050153","PRJNA354811","GCA_002368485.1","Contig",42.8697,51.2,,"MQOP01",56,0,"2017-09-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/368/485/GCA_002368485.1_ASM236848v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708263","PRJEB27137","GCA_900474635.2","Contig",44.4061,50,,"UCOG02",74,0,"2018-06-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/635/GCA_900474635.2_BTGP1b_contigs",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708259","PRJEB27137","GCA_900474175.3","Contig",45.5807,50.7,,"UCNY03",55,0,"2018-06-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/175/GCA_900474175.3_US71_genome_polished_no_mito",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Lh88405","SAMN14167125","PRJNA320483","GCA_012654035.1","Scaffold",45.5255,51.1,,"JAALIM01",166,0,"2020-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/654/035/GCA_012654035.1_ASM1265403v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","H08-1a","SAMN07267886","PRJNA391416","GCA_002218345.1","Contig",39.3831,51,,"NKQF01",2695,0,"2017-07-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/218/345/GCA_002218345.1_H08-1a_0.9",
"Pyricularia oryzae HN19311","Eukaryota;Fungi;Ascomycetes","HN19311","SAMN02216973","PRJNA209870","GCA_000475075.1","Scaffold",36.6575,51.8,,"ATNT01",2998,0,"2013-10-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/475/075/GCA_000475075.1_HN19311_genome_assembly",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","13FM-24-1","SAMN06050061","PRJNA354675","GCA_003015395.1","Scaffold",38.5687,51.4,,"MQNS01",1772,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/395/GCA_003015395.1_ASM301539v1",
"Pyricularia oryzae FJ81278","Eukaryota;Fungi;Ascomycetes","FJ81278","SAMN02215332","PRJNA209870","GCA_000498135.1","Scaffold",37.8739,51.4,,"ATNU01",3518,0,"2013-10-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/498/135/GCA_000498135.1_FJ81278_genome_assembly",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","13FM-16-1","SAMN06050060","PRJNA354675","GCA_003015385.1","Scaffold",38.3901,51.4,,"MQNR01",1648,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/385/GCA_003015385.1_ASM301538v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","13FM-5-1","SAMN06050063","PRJNA354675","GCA_003015425.1","Scaffold",38.4752,51.4,,"MQNU01",1820,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/425/GCA_003015425.1_ASM301542v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","P-0029","SAMN05898532","PRJNA320483","GCA_002218485.1","Scaffold",42.4455,50.1,,"MLCC01",818,0,"2017-07-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/218/485/GCA_002218485.1_ASM221848v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","P-0028","SAMN05864041","PRJNA320483","GCA_002218475.1","Scaffold",42.9883,50.1,,"MKZV01",1038,0,"2017-07-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/218/475/GCA_002218475.1_P-0028",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Py22.1","SAMN05725179","PRJNA320483","GCA_002218425.1","Scaffold",42.437,50.1,,"MILZ01",900,0,"2017-07-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/218/425/GCA_002218425.1_Py22.1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","13FM-3-2","SAMN06050062","PRJNA354675","GCA_003015405.1","Scaffold",38.8653,51.3,,"MQNT01",1849,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/405/GCA_003015405.1_ASM301540v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN07205e","SAMN06050135","PRJNA354675","GCA_003016545.1","Scaffold",38.7543,51.2,,"MQQS01",2052,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/545/GCA_003016545.1_ASM301654v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN072311","SAMN06050137","PRJNA354675","GCA_003017045.1","Scaffold",39.246,51.2,,"MQQU01",2185,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/045/GCA_003017045.1_ASM301704v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","13FM-9-1","SAMN06050064","PRJNA354675","GCA_003015465.1","Scaffold",38.8077,51.3,,"MQNV01",1885,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/465/GCA_003015465.1_ASM301546v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","HN10-1604","SAMN06050102","PRJNA354675","GCA_003016245.1","Scaffold",37.9469,51.7,,"MQPL01",1957,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/245/GCA_003016245.1_ASM301624v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN072313","SAMN06050138","PRJNA354675","GCA_003017065.1","Scaffold",38.7969,51.2,,"MQQV01",1869,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/065/GCA_003017065.1_ASM301706v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN08182c","SAMN06050140","PRJNA354675","GCA_003017125.1","Scaffold",39.3119,51.1,,"MQQX01",2562,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/125/GCA_003017125.1_ASM301712v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN08181e","SAMN06050139","PRJNA354675","GCA_003017115.1","Scaffold",38.8216,51.3,,"MQQW01",1812,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/115/GCA_003017115.1_ASM301711v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","WBKY11","SAMN08009578","PRJNA320483","GCA_002924685.1","Scaffold",43.3563,49.4,,"PJXR01",114,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/685/GCA_002924685.1_ASM292468v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","BJ08-8","SAMN06050067","PRJNA354675","GCA_003015515.1","Scaffold",38.584,51.6,,"MQNY01",2008,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/515/GCA_003015515.1_ASM301551v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","JS09-138","SAMN06050105","PRJNA354675","GCA_003016265.1","Scaffold",38.4658,51.7,,"MQPO01",2100,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/265/GCA_003016265.1_ASM301626v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","HN-158","SAMN06050101","PRJNA354675","GCA_003016255.1","Scaffold",38.1081,51.7,,"MQPK01",1996,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/255/GCA_003016255.1_ASM301625v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","ZJ2011-7-1","SAMN06050147","PRJNA354675","GCA_003016635.1","Scaffold",38.6224,51.3,,"MQRE01",1663,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/635/GCA_003016635.1_ASM301663v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN126311","SAMN06050141","PRJNA354675","GCA_003017175.1","Scaffold",39.3137,51.2,,"MQQY01",2199,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/175/GCA_003017175.1_ASM301717v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN8773-19","SAMN06050143","PRJNA354675","GCA_003017165.1","Scaffold",37.2516,51.6,,"MQRA01",1498,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/165/GCA_003017165.1_ASM301716v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","98-06","SAMN03010511","PRJNA259589","GCA_000805855.1","Scaffold",42.3067,50.8,,"JRBC01",284,0,"2014-12-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/805/855/GCA_000805855.1_ASM80585v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","JX11-141","SAMN06050108","PRJNA354675","GCA_003016655.1","Scaffold",38.3098,51.7,,"MQPR01",2092,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/655/GCA_003016655.1_ASM301665v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","JX10-102","SAMN06050107","PRJNA354675","GCA_003016665.1","Scaffold",37.6364,51.8,,"MQPQ01",1959,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/665/GCA_003016665.1_ASM301666v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN072310","SAMN06050136","PRJNA354675","GCA_003016555.1","Scaffold",39.3036,51.2,,"MQQT01",2213,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/555/GCA_003016555.1_ASM301655v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","HB-14","SAMN06050098","PRJNA354675","GCA_003016015.1","Scaffold",38.2015,51.8,,"MQPH01",2005,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/015/GCA_003016015.1_ASM301601v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN8773R-27","SAMN06050144","PRJNA354675","GCA_003016575.1","Scaffold",37.3754,51.7,,"MQRB01",1548,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/575/GCA_003016575.1_ASM301657v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","JS08-611","SAMN06050104","PRJNA354675","GCA_003016275.1","Scaffold",38.1997,51.8,,"MQPN01",1976,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/275/GCA_003016275.1_ASM301627v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","B2","SAMN05580113","PRJNA320483","GCA_002218465.1","Scaffold",41.7719,50.4,,"MDUN01",1332,0,"2017-07-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/218/465/GCA_002218465.1_ASM221846v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","GD08-2025","SAMN06050097","PRJNA354675","GCA_003016195.1","Scaffold",37.9737,51.8,,"MQPG01",2008,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/195/GCA_003016195.1_ASM301619v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","ZJ00-10","SAMN06050145","PRJNA354675","GCA_003017255.1","Scaffold",37.8513,51.8,,"MQRC01",1875,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/255/GCA_003017255.1_ASM301725v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","GUY11","SAMN06050151","PRJNA354811","GCA_002368525.1","Scaffold",37.4902,51.4,,"MQOR01",1182,0,"2017-09-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/368/525/GCA_002368525.1_ASM236852v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","ZJ08-41","SAMN06050146","PRJNA354675","GCA_003016625.1","Scaffold",37.8234,51.9,,"MQRD01",1871,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/625/GCA_003016625.1_ASM301662v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","SC-10-120-65-2","SAMN06050115","PRJNA354675","GCA_003016395.1","Scaffold",38.3298,51.3,,"MQPY01",1726,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/395/GCA_003016395.1_ASM301639v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-TN4-2","SAMN06050133","PRJNA354675","GCA_003017025.1","Scaffold",39.1997,51.1,,"MQQQ01",1886,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/025/GCA_003017025.1_ASM301702v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-2-7-2-A-1","SAMN06050126","PRJNA354675","GCA_003016465.1","Scaffold",39.2276,51.2,,"MQQJ01",1861,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/465/GCA_003016465.1_ASM301646v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","DB11-621","SAMN06050068","PRJNA354675","GCA_003015545.1","Scaffold",38.3319,51.8,,"MQNZ01",2046,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/545/GCA_003015545.1_ASM301554v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ81278","SAMN06050150","PRJNA354811","GCA_002368515.1","Scaffold",38.0289,51.2,,"MQOQ01",1415,0,"2017-09-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/368/515/GCA_002368515.1_ASM236851v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ86061ZE3-39","SAMN06050089","PRJNA354675","GCA_003015935.1","Scaffold",39.0626,51.1,,"MQOY01",1749,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/935/GCA_003015935.1_ASM301593v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ81221ZB11-14","SAMN06050087","PRJNA354675","GCA_003016105.1","Scaffold",38.5591,51.2,,"MQOW01",2049,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/105/GCA_003016105.1_ASM301610v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12CY-TB1-2","SAMN06050118","PRJNA354675","GCA_003016805.1","Scaffold",38.9691,51.2,,"MQQB01",1864,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/805/GCA_003016805.1_ASM301680v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","YN126441","SAMN06050142","PRJNA354675","GCA_003016585.1","Scaffold",38.7231,51.3,,"MQQZ01",1959,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/585/GCA_003016585.1_ASM301658v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","SC-10-25-44-1","SAMN06050116","PRJNA354675","GCA_003016795.1","Scaffold",38.7194,51.2,,"MQPZ01",1798,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/795/GCA_003016795.1_ASM301679v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-CYBP1-3","SAMN06050129","PRJNA354675","GCA_003016495.1","Scaffold",39.0758,51.2,,"MQQM01",1850,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/495/GCA_003016495.1_ASM301649v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","SV9610","SAMN04318449","PRJNA304354","GCA_001548845.1","Scaffold",39.3255,51.3,,"LOFE01",1546,0,"2016-02-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/845/GCA_001548845.1_SV9610",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-6-2-2-B-1","SAMN06050127","PRJNA354675","GCA_003016955.1","Scaffold",38.7496,51.2,,"MQQK01",1715,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/955/GCA_003016955.1_ASM301695v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","AV1-1-1","SAMN06050065","PRJNA354675","GCA_003015475.1","Scaffold",38.8869,51.2,,"MQNW01",1808,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/475/GCA_003015475.1_ASM301547v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","PL3-1","SAMN08009572","PRJNA320483","GCA_002924825.1","Contig",42.4835,50.1,,"PJXX01",1722,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/825/GCA_002924825.1_ASM292482v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","WD-3-1_1","SAMN06050134","PRJNA354675","GCA_003017035.1","Scaffold",38.6545,51.2,,"MQQR01",1877,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/035/GCA_003017035.1_ASM301703v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-PT1-1","SAMN06050130","PRJNA354675","GCA_003016965.1","Scaffold",38.9256,51.2,,"MQQN01",1891,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/965/GCA_003016965.1_ASM301696v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","SV9623","SAMN04318450","PRJNA304354","GCA_001548855.1","Scaffold",39.3768,51.2,,"LOFF01",1514,0,"2016-02-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/855/GCA_001548855.1_SV9623",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12HL-YL2-1","SAMN06050120","PRJNA354675","GCA_003016855.1","Scaffold",38.9947,51.2,,"MQQD01",1920,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/855/GCA_003016855.1_ASM301685v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-PT3-1","SAMN06050131","PRJNA354675","GCA_003016505.1","Scaffold",38.9779,51.3,,"MQQO01",1955,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/505/GCA_003016505.1_ASM301650v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ81-JY","SAMN06050083","PRJNA354675","GCA_003015825.1","Scaffold",38.7283,51.3,,"MQOS01",1895,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/825/GCA_003015825.1_ASM301582v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-1-1-1-B-1","SAMN06050117","PRJNA354675","GCA_003016415.1","Scaffold",39.2642,51.2,,"MQQA01",1976,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/415/GCA_003016415.1_ASM301641v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12TN-HB2-2","SAMN06050122","PRJNA354675","GCA_003016895.1","Scaffold",39.0325,51.2,,"MQQF01",1805,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/895/GCA_003016895.1_ASM301689v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12HL-DF1-2","SAMN06050119","PRJNA354675","GCA_003016825.1","Scaffold",38.701,51.2,,"MQQC01",1802,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/825/GCA_003016825.1_ASM301682v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","GD-05-029b","SAMN06050095","PRJNA354675","GCA_003016175.1","Scaffold",37.9365,51.4,,"MQPE01",1653,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/175/GCA_003016175.1_ASM301617v1",
